Pleasant Hill, NC;365.212;-775.192;
Pleasant Hill, OH;400.531;-843.436;
Pleasant Hill, OR;439.458;-1.229.285;
Pleasant Hill, TN;360.074;-851.623;
Pleasant Hope, MO;374.615;-932.617;
Pleasant Lake, IN;415.843;-850.213;
Pleasant Lake, MI;423.903;-843.428;
Pleasant Mills, IN;407.453;-849.379;
Pleasant Mount, PA;417.322;-753.989;
Pleasant Plain, OH;392.884;-840.967;
Pleasant Plains, AR;355.893;-91.632;
Pleasant Plains, IL;398.331;-898.686;
Pleasant Prairie, WI;425.293;-878.855;
Pleasant Ridge, MI;42.471;-831.438;
Pleasant Shade, TN;363.462;-859.189;
Pleasant Unity, PA;402.424;-794.542;
Pleasant Valley, CT;419.249;-729.827;
Pleasant Valley, IA;415.746;-904.213;
Pleasant Valley, NY;41.747;-738.143;
Pleasant Valley, VA;383.847;-788.914;
Pleasant View, CO;375.888;-1.088.095;
Pleasant View, TN;363.783;-870.395;
Pleasanton, CA;376.658;-1.218.755;
Pleasanton, CA;376.873;-1.218.957;
Pleasanton, KS;381.823;-947.057;
Pleasanton, NE;409.818;-991.283;
Pleasanton, TX;289.924;-984.831;
Pleasantville, IA;413.738;-932.712;
Pleasantville, NJ;394.709;-74.686;
Pleasantville, NJ;393.904;-745.188;
Pleasantville, NY;41.135;-737.845;
Pleasantville, NY;41.119;-73.733;
Pleasantville, NY;41.119;-73.733;
Pleasantville, NY;411.381;-737.847;
Pleasantville, OH;398.227;-825.043;
Pleasantville, PA;415.867;-795.685;
Pleasantville, TN;356.684;-876.537;
Pleasureville, KY;384.314;-850.326;
Pledger, TX;291.792;-958.986;
Plentywood, MT;487.788;-104.56;
Plessis, NY;442.774;-758.496;
Plevna, KS;379.658;-982.988;
Plevna, MO;401.268;-92.148;
Plevna, MT;464.112;-1.045.713;
Pliny, WV;386.185;-820.045;
Plover, IA;428.648;-946.197;
Plover, WI;444.507;-895.428;
Pluckemin, NJ;406.425;-746.396;
Plum Branch, SC;338.329;-82.248;
Plum City, WI;44.636;-921.837;
Plum, TX;298.962;-969.439;
Plumerville, AR;351.575;-926.204;
Plummer, ID;473.278;-1.168.662;
Plummer, MN;479.113;-959.646;
Plummers Landing, KY;383.481;-837.186;
Plumsteadville, PA;40.388;-751.425;
Plumtree, NC;360.441;-820.037;
Plumville, PA;40.64;-791.294;
Plush, OR;425.035;-1.198.947;
Plymouth Meeting, PA;401.077;-752.796;
Plymouth, CA;384.916;-1.208.819;
Plymouth, CT;416.611;-730.449;
Plymouth, FL;286.985;-815.698;
Plymouth, IA;43.246;-931.226;
Plymouth, IL;403.236;-909.672;
Plymouth, IN;41.353;-863.015;
Plymouth, MA;419.104;-70.642;
Plymouth, MA;419.705;-707.014;
Plymouth, MA;419.705;-707.014;
Plymouth, MA;419.236;-706.569;
Plymouth, ME;447.699;-692.266;
Plymouth, MI;423.688;-834.799;
Plymouth, NC;358.508;-767.431;
Plymouth, NE;403.039;-970.012;
Plymouth, NH;437.635;-716.847;
Plymouth, NY;426.336;-756.172;
Plymouth, OH;410.003;-826.635;
Plymouth, PA;412.458;-759.481;
Plymouth, UT;418.831;-1.121.388;
Plymouth, VT;434.987;-727.107;
Plymouth, WA;459.301;-1.194.023;
Plymouth, WI;437.526;-879.779;
Plympton, MA;419.655;-708.046;
Poca, WV;384.791;-817.838;
Pocahontas, AR;362.829;-909.968;
Pocahontas, IA;427.296;-946.737;
Pocahontas, IL;387.846;-895.247;
Pocahontas, MO;375.007;-896.396;
Pocahontas, MS;323.113;-903.972;
Pocahontas, TN;350.315;-888.116;
Pocahontas, VA;373.054;-813.425;
Pocasset, MA;416.881;-706.105;
Pocasset, OK;351.544;-97.979;
Pocatello, ID;428.876;-1.124.381;
Pocatello, ID;429.357;-1.124.679;
Pocatello, ID;428.465;-1.124.434;
Pocatello, ID;428.062;-1.124.103;
Pocatello, ID;426.395;-1.123.138;
Pocatello, ID;426.395;-1.123.138;
Pocola, OK;352.436;-94.476;
Pocomoke City, MD;380.714;-75.555;
Pocono Lake Preserve, PA;410.338;-75.308;
Pocono Lake, PA;411.187;-755.559;
Pocono Manor, PA;411.226;-754.588;
Pocono Pines, PA;411.054;-75.476;
Pocono Summit, PA;41.104;-754.136;
Pocopson, PA;399.832;-757.481;
Poe, WV;382.567;-809.534;
Poestenkill, NY;426.868;-735.274;
Point Arena, CA;389.152;-123.6;
Point Baker, AK;555.179;-1.320.032;
Point Clear, AL;30.476;-879.179;
Point Comfort, TX;286.651;-965.506;
Point Harbor, NC;360.781;-757.983;
Point Hope, AK;666.933;-153.994;
Point Lay, AK;68.887;-1.642.497;
Point Lookout, MO;366.165;-932.418;
Point Lookout, NY;405.905;-735.808;
Point Marion, PA;397.351;-79.899;
Point Mugu Nawc, CA;341.134;-1.191.124;
Point Of Rocks, MD;392.791;-775.328;
Point Of Rocks, WY;41.653;-1.085.252;
Point Pleasant Beach, NJ;399.548;-741.571;
Point Pleasant, PA;404.165;-750.748;
Point Pleasant, WV;388.632;-821.132;
Point Reyes Station, CA;380.579;-1.228.534;
Point Roberts, WA;489.879;-1.230.555;
Point Washington, FL;306.038;-861.211;
Point, TX;329.007;-958.903;
Pointblank, TX;307.593;-952.295;
Pointe A La Hache, LA;29.542;-897.512;
Pointe Aux Pins, MI;457.549;-84.447;
Points, WV;394.572;-785.641;
Polacca, AZ;352.857;-1.102.887;
Poland, IN;394.462;-869.631;
Poland, ME;440.474;-703.899;
Poland, ME;440.631;-704.147;
Poland, NY;432.115;-750.731;
Polaris, MT;455.626;-1.130.188;
Polebridge, MT;488.206;-1.143.836;
Polk City, FL;281.987;-818.083;
Polk City, IA;417.549;-936.893;
Polk, MO;377.438;-933.206;
Polk, NE;411.177;-977.524;
Polk, OH;409.343;-822.126;
Polk, PA;413.583;-799.346;
Polkton, NC;349.823;-801.538;
Polkville, NC;353.961;-816.303;
Pollard, AR;364.317;-902.751;
Pollock Pines, CA;387.708;-1.205.427;
Pollock, ID;453.068;-1.163.517;
Pollock, LA;31. Mai;-924.005;
Pollock, MO;403.385;-931.115;
Pollock, SD;45.889;-1.002.875;
Pollocksville, NC;350.151;-772.287;
Pollok, TX;314.291;-948.254;
Polo, IL;41.989;-895.984;
Polo, MO;395.647;-940.743;
Polson, MT;476.876;-1.141.404;
Polvadera, NM;341.876;-1.069.193;
Pomaria, SC;343.063;-81.45;
Pomerene, AZ;320.495;-1.102.909;
Pomeroy, IA;425.326;-946.638;
Pomeroy, OH;390.607;-820.331;
Pomeroy, PA;399.706;-758.958;
Pomeroy, WA;464.698;-1.175.993;
Pomeroyton, KY;37.872;-835.298;
Pomfret Center, CT;418.697;-71.982;
Pomfret, CT;41.889;-719.682;
Pomfret, MD;385.855;-770.093;
Pomona Park, FL;295.021;-816.307;
Pomona, CA;337.866;-1.182.987;
Pomona, CA;340.812;-1.177.362;
Pomona, CA;340.662;-1.177.763;
Pomona, CA;337.866;-1.182.987;
Pomona, CA;337.866;-1.182.987;
Pomona, CA;337.866;-1.182.987;
Pomona, IL;376.501;-893.693;
Pomona, KS;386.153;-954.489;
Pomona, MO;368.441;-919.137;
Pomona, NJ;394.877;-745.543;
Pomona, NY;411.901;-740.436;
Pompano Beach, FL;262.315;-801.235;
Pompano Beach, FL;262.539;-801.342;
Pompano Beach, FL;262.343;-800.941;
Pompano Beach, FL;262.674;-802.092;
Pompano Beach, FL;262.212;-801.251;
Pompano Beach, FL;262.213;-802.614;
Pompano Beach, FL;262.519;-801.654;
Pompano Beach, FL;263.033;-802.415;
Pompano Beach, FL;26.216;-802.205;
Pompano Beach, FL;262.288;-801.635;
Pompano Beach, FL;262.435;-802.601;
Pompano Beach, FL;262.335;-800.924;
Pompano Beach, FL;262.997;-80.181;
Pompano Beach, FL;261.457;-804.483;
Pompano Beach, FL;261.457;-804.483;
Pompano Beach, FL;262.211;-803.134;
Pompano Beach, FL;261.457;-804.483;
Pompano Beach, FL;261.457;-804.483;
Pompano Beach, FL;261.457;-804.483;
Pompeii, MI;431.863;-846.017;
Pompey, NY;428.927;-760.265;
Pompeys Pillar, MT;459.838;-1.079.154;
Pompton Lakes, NJ;409.993;-742.876;
Pompton Plains, NJ;409.655;-743.016;
Ponca City, OK;367.031;-970.784;
Ponca City, OK;366.954;-971.377;
Ponca City, OK;367.963;-971.062;
Ponca City, OK;367.299;-970.454;
Ponca, AR;359.249;-932.323;
Ponca, NE;425.693;-967.128;
Ponce De Leon, FL;307.041;-859.546;
Ponce De Leon, MO;367.471;-934.586;
Poncha Springs, CO;384.719;-1.060.973;
Ponchatoula, LA;304.406;-904.422;
Pond Creek, OK;366.643;-978.019;
Pond Eddy, NY;414.511;-74.841;
Pond Gap, WV;382.904;-812.866;
Ponder, TX;331.774;-972.848;
Ponderay, ID;484.114;-1.167.319;
Ponderosa, NM;357.117;-1.066.796;
Ponemah, MN;480.372;-94.917;
Poneto, IN;406.419;-852.562;
Ponsford, MN;470.133;-953.197;
Ponte Vedra Beach, FL;299.377;-814.206;
Ponte Vedra Beach, FL;301.022;-813.823;
Ponte Vedra, FL;301.736;-813.956;
Pontiac, IL;408.764;-886.328;
Pontiac, MI;42.668;-832.893;
Pontiac, MI;426.294;-833.041;
Pontiac, MI;426.439;-832.792;
Pontiac, MI;426.601;-833.863;
Pontiac, MO;365.248;-925.612;
Pontotoc, MS;34.217;-889.868;
Pontotoc, TX;308.906;-990.212;
Pony, MT;452.836;-1.120.276;
Pool, WV;383.184;-808.342;
Poole, KY;37.641;-876.439;
Pooler, GA;321.149;-81.252;
Poolesville, MD;391.386;-774.067;
Poolville, TX;32.968;-978.472;
Pope A F B, NC;351.734;-790.138;
Pope Valley, CA;386.493;-1.224.453;
Pope, MS;341.906;-900.027;
Popejoy, IA;426.443;-934.501;
Poplar Bluff, MO;367.662;-904.166;
Poplar Bluff, MO;367.125;-90.407;
Poplar Branch, NC;362.737;-759.097;
Poplar Grove, AR;345.394;-908.813;
Poplar Grove, IL;423.594;-888.428;
Poplar Ridge, NY;427.421;-766.285;
Poplar, MT;481.307;-105.187;
Poplar, WI;465.771;-918.253;
Poplarville, MS;308.524;-895.648;
Poquonock, CT;417.918;-727.188;
Poquoson, VA;371.313;-763.807;
Porcupine, SD;433.526;-1.025.411;
Port Alexander, AK;56.536;-1.328.279;
Port Allegany, PA;418.169;-782.799;
Port Allen, LA;30.472;-912.541;
Port Alsworth, AK;582.687;-1.566.484;
Port Angeles, WA;481.065;-1.234.384;
Port Angeles, WA;480.557;-1.239.178;
Port Aransas, TX;277.707;-971.051;
Port Arthur, TX;298.709;-939.643;
Port Arthur, TX;298.476;-941.297;
Port Arthur, TX;299.212;-93.927;
Port Arthur, TX;299.621;-938.679;
Port Austin, MI;440.223;-829.984;
Port Barre, LA;305.478;-919.286;
Port Bolivar, TX;294.548;-946.954;
Port Byron, IL;416.013;-903.263;
Port Byron, NY;430.427;-766.449;
Port Carbon, PA;406.977;-76.166;
Port Charlotte, FL;269.827;-821.412;
Port Charlotte, FL;269.939;-820.984;
Port Charlotte, FL;269.905;-820.964;
Port Charlotte, FL;27.004;-822.117;
Port Charlotte, FL;270.228;-821.108;
Port Charlotte, FL;26.984;-820.589;
Port Charlotte, FL;269.379;-822.388;
Port Chester, NY;410.222;-736.798;
Port Clinton, OH;415.583;-830.502;
Port Clinton, PA;405.818;-760.267;
Port Clyde, ME;440.322;-69.148;
Port Costa, CA;38.046;-1.221.866;
Port Crane, NY;421.958;-757.591;
Port Deposit, MD;396.151;-760.633;
Port Edwards, WI;443.497;-898.652;
Port Elizabeth, NJ;393.131;-749.807;
Port Ewen, NY;418.948;-739.767;
Port Gamble, WA;478.344;-1.225.928;
Port Gibson, MS;319.266;-91.023;
Port Gibson, NY;43.033;-771.575;
Port Hadlock, WA;480.345;-1.227.682;
Port Haywood, VA;373.556;-762.923;
Port Heiden, AK;569.643;-1.585.664;
Port Henry, NY;440.464;-734.705;
Port Hope, MI;43.928;-827.529;
Port Hueneme Cbc Base, CA;341.621;-1.192.074;
Port Hueneme, CA;341.626;-1.191.973;
Port Hueneme, CA;340.324;-1.191.343;
Port Huron, MI;429.958;-824.599;
Port Huron, MI;428.241;-826.652;
Port Isabel, TX;260.879;-972.557;
Port Jefferson Station, NY;409.223;-726.371;
Port Jefferson, NY;409.457;-730.611;
Port Jefferson, OH;403.307;-840.926;
Port Jervis, NY;413.786;-746.691;
Port Kent, NY;445.264;-734.092;
Port Lavaca, TX;286.011;-966.259;
Port Leyden, NY;435.802;-753.263;
Port Lions, AK;577.012;-1.535.056;
Port Ludlow, WA;479.222;-1.226.896;
Port Mansfield, TX;26.543;-973.743;
Port Matilda, PA;408.018;-780.788;
Port Monmouth, NJ;404.289;-741.083;
Port Murray, NJ;407.906;-749.168;
Port Neches, TX;29.977;-939.626;
Port Norris, NJ;392.563;-750.506;
Port O Connor, TX;28.14;-967.751;
Port Orange, FL;290.227;-811.722;
Port Orchard, WA;475.427;-1.225.871;
Port Orchard, WA;474.707;-122.651;
Port Orford, OR;427.572;-1.244.913;
Port Penn, DE;395.129;-755.852;
Port Reading, NJ;405.709;-742.466;
Port Republic, MD;384.952;-765.349;
Port Republic, NJ;395.272;-744.903;
Port Republic, VA;383.226;-787.886;
Port Richey, FL;283.011;-826.927;
Port Richey, FL;283.248;-824.818;
Port Royal, KY;384.941;-851.242;
Port Royal, PA;405.107;-77.431;
Port Royal, SC;323.874;-806.844;
Port Royal, VA;381.621;-771.837;
Port Saint Joe, FL;299.323;-852.354;
Port Saint Joe, FL;299.025;-852.422;
Port Saint Lucie, FL;272.889;-80.298;
Port Saint Lucie, FL;272.625;-803.793;
Port Saint Lucie, FL;273.094;-80.345;
Port Saint Lucie, FL;272.655;-803.389;
Port Saint Lucie, FL;273.822;-80.409;
Port Saint Lucie, FL;273.215;-80.403;
Port Saint Lucie, FL;272.606;-804.771;
Port Saint Lucie, FL;273.868;-805.037;
Port Salerno, FL;271.102;-804.542;
Port Sanilac, MI;434.329;-825.468;
Port Sulphur, LA;29.47;-896.848;
Port Tobacco, MD;384.994;-770.419;
Port Townsend, WA;48.104;-1.227.945;
Port Trevorton, PA;406.996;-769.082;
Port Washington, NY;40.835;-736.964;
Port Washington, NY;407.548;-736.018;
Port Washington, NY;407.548;-736.018;
Port Washington, NY;407.548;-736.018;
Port Washington, NY;407.548;-736.018;
Port Washington, NY;407.548;-736.018;
Port Washington, OH;403.404;-815.215;
Port Washington, WI;433.955;-878.797;
Port William, OH;395.514;-837.881;
Port Wing, WI;46.762;-91.392;
Portage Des Sioux, MO;389.259;-903.863;
Portage, IN;415.672;-871.757;
Portage, ME;467.753;-684.877;
Portage, MI;421.938;-855.639;
Portage, MI;421.974;-856.194;
Portage, MI;421.718;-856.178;
Portage, OH;413.127;-836.143;
Portage, PA;403.692;-787.525;
Portage, UT;419.062;-1.121.806;
Portage, WI;435.501;-894.714;
Portageville, MO;364.279;-897.002;
Portageville, NY;42.557;-780.856;
Portal, GA;32.555;-819.123;
Portal, ND;489.758;-102.548;
Portales, NM;341.799;-1.033.363;
Porter Corners, NY;431.724;-738.839;
Porter, ME;438.262;-709.243;
Porter, MN;446.565;-961.581;
Porter, OK;358.567;-955.082;
Porter, TX;301.237;-952.686;
Porterdale, GA;335.712;-838.951;
Porterfield, WI;451.934;-878.062;
Porters Falls, WV;395.755;-806.667;
Porters Sideling, PA;398.246;-768.993;
Portersville, PA;410.178;-800.724;
Porterville, CA;360.686;-1.190.315;
Porterville, CA;360.331;-1.190.073;
Porterville, MS;326.368;-884.984;
Porthill, ID;48.992;-1.164.775;
Portia, AR;361.089;-910.604;
Portis, KS;395.455;-986.904;
Portland, AR;332.318;-915.139;
Portland, CT;415.852;-726.128;
Portland, IN;404.306;-849.928;
Portland, ME;436.606;-702.589;
Portland, ME;436.602;-702.898;
Portland, ME;436.876;-702.876;
Portland, ME;438.465;-704.648;
Portland, ME;436.783;-701.987;
Portland, ME;444.081;-704.707;
Portland, ME;444.081;-704.707;
Portland, ME;444.081;-704.707;
Portland, ME;444.081;-704.707;
Portland, MI;428.624;-849.139;
Portland, MO;387.847;-917.006;
Portland, ND;475.015;-973.843;
Portland, NY;423.858;-794.589;
Portland, OH;389.999;-818.135;
Portland, OR;454.373;-1.226.147;
Portland, OR;454.021;-1.226.144;
Portland, OR;451.733;-1.222.599;
Portland, OR;451.733;-1.222.599;
Portland, OR;454.988;-1.226.903;
Portland, OR;45.484;-1.226.365;
Portland, OR;455.889;-1.227.347;
Portland, OR;455.181;-1.226.745;
Portland, OR;455.207;-1.226.888;
Portland, OR;45.484;-1.225.973;
Portland, OR;454.803;-1.227.111;
Portland, OR;455.322;-1.225.648;
Portland, OR;45.527;-1.226.854;
Portland, OR;455.303;-1.227.033;
Portland, OR;455.653;-1.226.448;
Portland, OR;455.441;-1.226.423;
Portland, OR;455.373;-1.225.987;
Portland, OR;455.142;-1.226.364;
Portland, OR;455.143;-122.599;
Portland, OR;455.137;-1.225.569;
Portland, OR;455.742;-1.226.842;
Portland, OR;45.56;-1.226.001;
Portland, OR;45.458;-1.227.074;
Portland, OR;455.411;-1.225.566;
Portland, OR;454.918;-1.227.267;
Portland, OR;455.496;-1.226.743;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.472;-1.225.001;
Portland, OR;456.401;-122.838;
Portland, OR;455.287;-1.226.363;
Portland, OR;455.142;-1.224.985;
Portland, OR;454.887;-1.225.091;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.967;-1.225.942;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;454.762;-1.225.596;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;455.806;-1.223.748;
Portland, OR;454.474;-1.227.953;
Portland, OR;454.094;-1.228.014;
Portland, OR;454.985;-1.227.787;
Portland, OR;455.483;-1.228.276;
Portland, OR;455.486;-1.231.147;
Portland, OR;455.486;-1.231.147;
Portland, OR;455.486;-1.231.147;
Portland, OR;454.983;-1.226.913;
Portland, PA;409.214;-75.097;
Portland, TN;365.673;-865.059;
Portland, TX;278.935;-973.169;
Portlandville, NY;425.394;-74.967;
Portola Valley, CA;373.702;-1.222.182;
Portola, CA;398.005;-1.205.422;
Portsmouth, IA;416.484;-955.108;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;430.092;-709.507;
Portsmouth, NH;430.059;-710.132;
Portsmouth, NH;42.927;-714.448;
Portsmouth, NH;430.059;-710.132;
Portsmouth, OH;387.932;-829.306;
Portsmouth, RI;415.944;-71.252;
Portsmouth, VA;368.089;-763.671;
Portsmouth, VA;368.035;-76.327;
Portsmouth, VA;368.695;-763.869;
Portsmouth, VA;368.298;-763.146;
Portsmouth, VA;368.686;-763.552;
Portsmouth, VA;368.362;-76.344;
Portsmouth, VA;368.686;-763.552;
Portsmouth, VA;368.686;-763.552;
Portville, NY;420.273;-783.314;
Porum, OK;353.631;-952.607;
Posen, IL;416.277;-876.872;
Posen, MI;452.233;-836.393;
Posey, CA;358.135;-1.186.643;
Poseyville, IN;38.172;-878.027;
Poskin, WI;454.092;-919.575;
Post Falls, ID;477.205;-1.169.353;
Post Falls, ID;476.788;-1.166.827;
Post Mills, VT;43.996;-724.114;
Post, OR;440.793;-1.202.998;
Post, TX;332.017;-1.013.922;
Poston, AZ;340.318;-1.143.902;
Postville, IA;430.036;-915.478;
Poteau, OK;350.606;-946.096;
Potecasi, NC;363.561;-774.831;
Poteet, TX;290.994;-986.241;
Poth, TX;290.619;-980.825;
Potlatch, ID;469.448;-1.169.141;
Potomac, IL;40.309;-878.232;
Potomac, MD;390.388;-771.922;
Potomac, MD;39.144;-772.076;
Potosi, MO;379.549;-908.415;
Potosi, WI;426.884;-907.002;
Potrero, CA;326.205;-1.166.037;
Potrero, CA;330.169;-116.846;
Potsdam, NY;446.592;-749.681;
Potsdam, NY;444.966;-75.073;
Potsdam, OH;399.635;-844.145;
Potter Valley, CA;393.932;-1.230.647;
Potter, KS;394.236;-951.408;
Potter, NE;412.347;-1.033.061;
Potter, WI;441.199;-880.965;
Pottersdale, PA;411.868;-780.341;
Pottersville, MO;367.068;-92.044;
Pottersville, NJ;407.082;-747.484;
Pottersville, NY;435.928;-737.844;
Potterville, MI;426.398;-847.346;
Potts Camp, MS;346.047;-893.151;
Potts Grove, PA;408.896;-766.646;
Pottsboro, TX;338.095;-966.906;
Pottstown, PA;401.919;-756.653;
Pottstown, PA;402.635;-756.172;
Pottsville, AR;352.398;-930.564;
Pottsville, PA;40.684;-762.123;
Pottsville, TX;316.837;-983.561;
Potwin, KS;379.719;-970.006;
Poughkeepsie, AR;360.715;-914.516;
Poughkeepsie, NY;416.958;-738.962;
Poughkeepsie, NY;417.599;-737.437;
Poughkeepsie, NY;416.907;-738.621;
Poughkeepsie, NY;417.599;-737.437;
Poughkeepsie, NY;416.952;-739.108;
Poughquag, NY;416.194;-736.783;
Poulan, GA;315.384;-837.843;
Poulsbo, WA;477.423;-1.226.277;
Poultney, VT;435.332;-732.253;
Pound Ridge, NY;412.042;-735.732;
Pound, VA;370.927;-826.016;
Pound, WI;451.273;-881.396;
Pounding Mill, VA;370.596;-817.301;
Poway, CA;329.756;-1.170.402;
Poway, CA;330.169;-116.846;
Powder River, WY;429.662;-106.807;
Powder Springs, GA;339.135;-846.859;
Powder Springs, TN;362.549;-836.729;
Powderhorn, CO;382.822;-1.071.084;
Powderly, KY;372.429;-871.549;
Powderly, TX;337.779;-955.307;
Powderville, MT;453.911;-1.056.305;
Powell Butte, OR;442.415;-1.210.113;
Powell, MO;366.326;-943.428;
Powell, OH;401.834;-830.912;
Powell, TN;360.435;-84.04;
Powell, TX;321.196;-963.327;
Powell, WY;447.561;-1.087.773;
Powells Point, NC;361.207;-758.273;
Powellsville, NC;361.647;-769.672;
Powellton, WV;380.992;-813.179;
Powellville, MD;383.884;-756.276;
Power, MT;476.798;-1.117.169;
Powers Lake, ND;486.551;-1.026.795;
Powers Lake, WI;425.557;-882.969;
Powers, MI;456.792;-875.319;
Powers, OR;42.88;-1.240.709;
Powersite, MO;366.578;-931.243;
Powersville, MO;405.272;-932.844;
Powhatan Point, OH;398.679;-808.168;
Powhatan, AR;36.08;-911.482;
Powhatan, LA;318.741;-931.966;
Powhatan, VA;375.564;-778.798;
Powhatan, WV;373.752;-816.539;
Powhattan, KS;397.177;-956.751;
Pownal, ME;43.89;-701.955;
Pownal, VT;42.788;-732.162;
Poy Sippi, WI;441.101;-889.268;
Poyen, AR;343.023;-926.095;
Poynette, WI;434.013;-894.189;
Poynor, TX;320.797;-955.938;
Poyntelle, PA;41.616;-752.747;
Prague, NE;413.036;-968.301;
Prague, OK;355.105;-967.009;
Prairie City, IA;415.854;-93.241;
Prairie City, IL;40.618;-904.727;
Prairie City, OR;44.457;-1.186.952;
Prairie City, SD;455.813;-1.028.085;
Prairie Creek, IN;394.336;-874.101;
Prairie Du Chien, WI;430.426;-911.193;
Prairie Du Rocher, IL;381.142;-900.341;
Prairie Du Sac, WI;432.956;-897.452;
Prairie Farm, WI;452.462;-919.742;
Prairie Grove, AR;359.918;-943.169;
Prairie Hill, TX;316.591;-968.094;
Prairie Home, MO;388.253;-925.974;
Prairie Lea, TX;297.239;-977.449;
Prairie View, KS;39.837;-995.683;
Prairie View, TX;300.836;-959.866;
Prairie, AL;320.848;-874.487;
Prairie, MS;337.836;-886.642;
Prairieburg, IA;42.231;-913.954;
Prairieton, IN;393.712;-874.759;
Prairieville, LA;302.974;-909.254;
Prather, CA;369.938;-1.195.268;
Pratt, KS;376.502;-98.73;
Pratt, WV;382.101;-813.851;
Pratts Hollow, NY;429.228;-756.031;
Pratts, VA;384.285;-782.678;
Prattsburgh, NY;423.806;-773.544;
Prattsville, AR;343.079;-925.131;
Prattsville, NY;422.979;-743.895;
Prattville, AL;324.787;-86.43;
Prattville, AL;324.715;-864.831;
Prattville, AL;325.079;-866.663;
Prattville, MI;417.821;-843.914;
Pray, MT;453.331;-1.107.137;
Preble, IN;40.832;-850.054;
Preble, NY;42.795;-762.141;
Preemption, IL;412.996;-905.866;
Premier, WV;373.752;-816.539;
Premium, KY;371.252;-829.035;
Premont, TX;273.544;-98.133;
Prenter, WV;380.061;-816.256;
Prentice, WI;455.482;-902.942;
Prentiss, MS;316.057;-898.735;
Prescott Valley, AZ;346.683;-1.123.078;
Prescott Valley, AZ;346.019;-1.123.264;
Prescott, AR;33.804;-933.725;
Prescott, AZ;346.208;-1.125.672;
Prescott, AZ;345.749;-1.124.915;
Prescott, AZ;344.958;-1.123.783;
Prescott, AZ;345.967;-1.124.907;
Prescott, AZ;346.832;-1.122.089;
Prescott, AZ;347.067;-1.123.977;
Prescott, IA;410.577;-945.942;
Prescott, KS;380.718;-947.008;
Prescott, MI;44.21;-840.212;
Prescott, WA;463.539;-1.184.097;
Prescott, WI;447.476;-927.535;
Presho, SD;438.995;-1.000.746;
Presidio, TX;295.573;-1.043.551;
Presque Isle, ME;466.842;-680.118;
Presque Isle, MI;452.831;-835.861;
Presque Isle, WI;46.2;-897.387;
Presto, PA;403.847;-801.209;
Preston Hollow, NY;424.563;-74.242;
Preston Park, PA;41.616;-752.747;
Preston, CT;415.224;-719.934;
Preston, GA;32.074;-845.489;
Preston, IA;420.539;-903.954;
Preston, ID;421.109;-1.118.565;
Preston, KS;37.805;-984.289;
Preston, KY;380.867;-837.571;
Preston, MD;387.465;-759.163;
Preston, MN;436.641;-92.096;
Preston, MO;37.939;-931.713;
Preston, MS;328.537;-88.813;
Preston, OK;356.983;-960.112;
Preston, WA;47.536;-1.219.312;
Prestonsburg, KY;375.367;-827.711;
Pretty Prairie, KS;377.783;-979.886;
Prewitt, NM;353.547;-1.081.038;
Price, MD;390.346;-760.921;
Price, TX;321.518;-949.554;
Price, UT;39.602;-1.108.081;
Pricedale, PA;401.393;-798.562;
Prichard, WV;38.23;-825.753;
Priddy, TX;31.641;-985.276;
Pride, LA;306.133;-909.943;
Prides Crossing, MA;425.581;-708.257;
Priest River, ID;481.664;-1.169.066;
Prim, AR;356.674;-920.933;
Primghar, IA;430.759;-956.533;
Primm Springs, TN;358.104;-87.253;
Primos, PA;399.216;-75.295;
Primrose, KY;376.033;-83.714;
Primrose, NE;416.405;-982.355;
Prince Frederick, MD;385.336;-765.955;
Prince George, VA;372.333;-772.747;
Prince, WV;378.532;-810.817;
Princess Anne, MD;381.919;-757.072;
Princeton Junction, NJ;402.669;-746.511;
Princeton, AL;348.713;-862.513;
Princeton, CA;394.168;-1.220.519;
Princeton, IA;416.858;-903.706;
Princeton, ID;468.996;-1.168.287;
Princeton, IL;413.629;-89.427;
Princeton, IN;383.525;-875.691;
Princeton, IN;383.551;-875.674;
Princeton, KS;384.847;-952.764;
Princeton, KY;371.151;-878.632;
Princeton, LA;325.791;-935.226;
Princeton, MA;424.508;-718.762;
Princeton, ME;452.131;-676.008;
Princeton, MN;455.851;-935.961;
Princeton, MO;403.855;-935.774;
